commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Ferme du Chuzeau dite Ferme Berlioz;;2e quart 19e siècle;2003/09/25 : inscrit MH;La ferme en totalité, foncier et bâti, soit les parcelles E 900 (prés) , 1109 (pavillon) , 903 (vignes - verger) , 902 et 905 (terrains aux abords, ferme et annexes) : inscription par arrêté du 25 septembre 2003;;propriété privée;;Le domaine a appartenu au 18e siècle à la famille de Louis Berlioz, père d'Hector Berlioz. Les bâtiments ont été construits au cours de plusieurs campagnes, entre 1820-1830. La ferme se compose de deux corps de bâtiments parallèles, de part et d'autre d'une cour allongée. Les maçonneries sont en galet et pisé. Le corps de bâtiment sud comprend, du côté cour, un hangar surmonté d'un fenil, des caves et des greniers. A l'étage, la magnanerie de Mme Berlioz est desservie par un escalier extérieur en bois. Le bâtiment nord contient l'écurie, la chambre du commis, un moulin, une étable, un poulailler, un colardier, un bûcher, un séchoir, un abreuvoir et un fenil. Sous ce bâtiment, un passage couvert avec escalier permet d'accéder à un espace de vigne et verger.;;;Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA38000016;mediatheque.patrimoine@culture.gouv.fr;5.26976042577786;45.3944968149864;45.3944968149864,5.26976042577786
Saint-Savin;38;2022-12-09;38455;Auvergne-Rhône-Alpes;Isère;Maison;Hameau de Damptézieu;16e siècle;1933/06/23 : inscrit MH partiellement;Bas-relief Renaissance en pierre, encastré dans la maison : inscription par arrêté du 23 juin 1933;;propriété de la commune;;;;Hameau de Damptézieu;Saint-Savin;Anciennement région de : Rhône-Alpes;PA00117276;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Abbaye Saint-Ferréol (ancienne);;8e siècle;1967/10/27 : inscrit MH partiellement;Crypte (cad. G 113) : inscription par arrêté du 27 octobre 1967;;propriété privée;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117317;mediatheque.patrimoine@culture.gouv.fr;;;
Vizille;38;2022-12-09;38562;Auvergne-Rhône-Alpes;Isère;Domaine du château de Lesdiguières;;1er quart 17e siècle;"1862 : classé MH ; 1989/10/03 : inscrit MH partiellement ; 1991/08/23 : classé MH";"Château (cad. AD 355) : classement par liste de 1862 ; Maison et moulin situés près du château, mur clôturant l'ensemble du domaine (cad. AD 352, 353 ; AE 1, 2, 8, 13, 23, 24) : inscription par arrêté du 3 octobre 1989 ; Cour d'honneur et parc (cad. AD 342, 344 à 346, 354, 355, 357) : classement par arrêté du 23 août 1991";;propriété du département;;;;;Vizille;Anciennement région de : Rhône-Alpes;PA00117357;mediatheque.patrimoine@culture.gouv.fr;;;
Courtenay;38;2022-12-09;38135;Auvergne-Rhône-Alpes;Isère;Château de Lancin;;4e quart 19e siècle;2014/06/12 : inscrit MH;Le château en totalité, les façades et toitures des communs et des écuries et une partie du parc du domaine où est encore présent le système hydraulique correspondant aux parcelles AE 118 à 124, 127 à 145 : inscription par arrêté du 12 juin 2014;Rigoct Louis (architecte);propriété privée;;Le domaine se compose dun château du 19ème siècle, du parc qui lentoure et de bâtiments agricoles. Le château emprunte son vocabulaire architectural aux styles néo-gothique et néo-Renaissance, éléments récurrents du style Second Empire. Une autre architecture desprit vernaculaire est retenue pour la ferme, les écuries et la maison du gardien. La décoration intérieure et lameublement du château ont été réalisés par les meilleurs artisans lyonnais : peintures murales, glaces et boiseries en noyer, faux marbres et vitraux sont toujours présents ainsi que le mobilier dorigine.;;;Courtenay;Anciennement région de : Rhône-Alpes;PA38000033;mediatheque.patrimoine@culture.gouv.fr;5.40865692997601;45.724906620944;45.724906620944,5.40865692997601
Saint-Antoine-l'Abbaye;38;2022-12-09;38359;Auvergne-Rhône-Alpes;Isère;Ancienne église paroissiale Notre-Dame de la Jayère;;Moyen Age;2004/02/19 : inscrit MH;L'ancienne église (cad. E 42) : inscription par arrêté du 19 février 2004;;propriété de la commune;;L'édifice est le seul témoignage restant des églises paroissiales édifiées au Moyen-Age dans l'environnement proche de l'église abbatiale de Saint-Antoine. Sans doute construit à la fin du 12e siècle, l'édifice est remanié aux 14e et 16e siècles. De la période romane, subsistent le chevet, la partie orientale du mur gouttereau sud, et peut-être une partie de la façade occidentale.;;;Saint-Antoine-l'Abbaye;Anciennement région de : Rhône-Alpes;PA38000020;mediatheque.patrimoine@culture.gouv.fr;5.195237280344629;45.192303876111836;45.192303876111836,5.195237280344629
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Maison natale de Stendhal;14 rue Jean-Jacques-Rousseau;"16e siècle;18e siècle";2000/07/11 : inscrit MH;"Les façades sur rue et sur cour ; la toiture ; l'escalier ; l'appartement du deuxième étage (cad. BT 30) : inscription par arrêté du 11 juillet 2000";;"propriété privée ; propriété de la commune";;Le 23 janvier 1783, Henri Beyle naît à Grenoble, rue des Vieux Jésuites. Il y vit jusqu'à l'âge de sept ans. Après le décès de sa mère, en 1790, il habite chez son grand-père, dans une maison donnant sur la Grande-rue, la place Grenette et le jardin de ville. Les appartements occupent le deuxième étage d'immeubles situés à l'intérieur de l'enceinte romaine.;;Jean-Jacques-Rousseau (rue) 14;Grenoble;Anciennement région de : Rhône-Alpes;PA38000010;mediatheque.patrimoine@culture.gouv.fr;5.7289262374972125;45.191459942416;45.191459942416,5.7289262374972125
Saint-Jean-d'Avelanne;38;2022-12-09;38398;Auvergne-Rhône-Alpes;Isère;Château du Mollard-Rond;;"1ère moitié 14e siècle;17e siècle";1998/05/28 : inscrit MH;Le château, ses communs, sa ferme et la butte avec les terrasses (cad. A 364 à 366) : inscription par arrêté du 28 mai 1998;;propriété privée;;La maison forte du Mollard-Rond a été édifiée dans la première moitié du 14e siècle par Guillaume de Paladru. Elle se situe dans une zone frontière entre la Savoie et le Dauphiné. Au 17e siècle, elle subit les dernières transformations importantes qui lui donnent son aspect d'aujourd'hui. Elle a été établie à l'extrémité d'une éminence. Le département de l'Isère est particulièrement riche en châteaux et maisons fortes dont l'authenticité frappe. Le château du Mollard-Rond n'est pas une construction remarquable ou innovante. Cependant son plan en U formant deux ailes, les proportions des bâtiments et des hautes toitures lui confèrent une certaine noblesse. Les intérieurs valent plus par leurs éléments stucturels que par leur décor à l'exception de la cheminée peinte du premier étage. La régularité de la pente du terrain sous le château fait penser à une motte castrale.;;;Saint-Jean-d'Avelanne;Anciennement région de : Rhône-Alpes;PA38000007;mediatheque.patrimoine@culture.gouv.fr;5.661612543897654;45.5030961045844;45.5030961045844,5.661612543897654
Bourgoin-Jallieu;38;2022-12-09;38053;Auvergne-Rhône-Alpes;Isère;Maison;13 rue de la République;18e siècle;1956/05/02 : inscrit MH partiellement;Le balcon en fer forgé du premier étage : inscription par arrêté du 2 mai 1956;;propriété privée;;;;République (rue de la) 13;Bourgoin-Jallieu;Anciennement région de : Rhône-Alpes;PA00117126;mediatheque.patrimoine@culture.gouv.fr;5.27692816396329;45.5852894549179;45.5852894549179,5.27692816396329
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Porte de Ville dite Porte Neuve ou Porte François Ier;;"15e siècle;16e siècle";1906/09/11 : classé MH;Porte de Ville dite Porte Neuve ou Porte François Ier : classement par arrêté du 11 septembre 1906;;propriété de la commune;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117169;mediatheque.patrimoine@culture.gouv.fr;5.25499020147547;45.7261797345525;45.7261797345525,5.25499020147547
Corenc;38;2022-12-09;38126;Auvergne-Rhône-Alpes;Isère;Château de Bouquéron;;15e siècle;1988/05/03 : inscrit MH partiellement;"Façades et toitures ; à l'intérieur : la salle à manger, le petit et le grand salon (cad. AC 215) : inscription par arrêté du 3 mai 1988";;propriété privée;;Le château de Bouquéron est mentionné pour la première fois en 1100 dans le cartulaire de Saint-Hugues. Au 15e siècle, le trésorier et receveur général du Dauphiné, Claude Coct, modifie et agrandit le château. Au 17e siècle, mise au goût du jour par suppression des meneaux et aménagements intérieurs (boiseries, cheminées, ...). Quelques modifications sont encore effectuées au 18e siècle. Le château est vendu comme bien national pendant la Révolution. Il est transformé en centre hydrothérapique en 1852.;;;Corenc;Anciennement région de : Rhône-Alpes;PA00117140;mediatheque.patrimoine@culture.gouv.fr;5.75738679421123;45.214825190311;45.214825190311,5.75738679421123
Coublevie;38;2022-12-09;38133;Auvergne-Rhône-Alpes;Isère;Château de Beauregard;;"17e siècle;19e siècle";1986/07/01 : inscrit MH partiellement;"Les façades et les toitures ; à l'intérieur : l'escalier (cad. AK 378) : inscription par arrêté du 1er juillet 1986";;propriété d'une société privée;;;;;Coublevie;Anciennement région de : Rhône-Alpes;PA00117150;mediatheque.patrimoine@culture.gouv.fr;5.62647813157168;45.3552694729969;45.3552694729969,5.62647813157168
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Muséum d'histoire naturelle;;2e moitié 18e siècle;1944/01/24 : inscrit MH partiellement;Façades et toitures en bordure du jardin des Plantes : inscription par arrêté du 24 janvier 1944;;propriété de la commune;;;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117196;mediatheque.patrimoine@culture.gouv.fr;5.73525042449994;45.1879913899277;45.1879913899277,5.73525042449994
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Aiguille (pyramide de la Spina du cirque);;Antiquité;1852/03/22 : classé MH;Aiguille (pyramide de la Spina du cirque) : classement par arrêté du 22 mars 1852;;;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117318;mediatheque.patrimoine@culture.gouv.fr;4.867890792025833;45.51639424178893;45.51639424178893,4.867890792025833
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Pierre-le-Bas (ancienne);;;1862 : classé MH;Eglise Saint-Pierre-le-Bas (ancienne) : classement par liste de 1862;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117326;mediatheque.patrimoine@culture.gouv.fr;4.871060234717339;45.522843119636434;45.522843119636434,4.871060234717339
La Buisse;38;2022-12-09;38061;Auvergne-Rhône-Alpes;Isère;Eglise;;12e siècle;1983/03/22 : inscrit MH partiellement;Le clocher (cad. B 369) : inscription par arrêté du 22 mars 1983;;propriété de la commune;;;;;Buisse (La);Anciennement région de : Rhône-Alpes;PA00117130;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;1, 3 rue de la Table-Ronde;"16e siècle;17e siècle";1983/10/18 : inscrit MH partiellement;La façade avec arcades ainsi que les trois culs de lampe (cad. AN 191) : inscription par arrêté du 18 octobre 1983;;propriété d'une société privée;;;;Table-Ronde (rue de la) 1, 3;Vienne;Anciennement région de : Rhône-Alpes;PA00117340;mediatheque.patrimoine@culture.gouv.fr;;;
Roissard;38;2022-12-09;38342;Auvergne-Rhône-Alpes;Isère;Château de Bardonenche;;;1986/07/22 : inscrit MH partiellement;Les trois pièces avec leurs cheminées monumentales (cad. B 387) : inscription par arrêté du 22 juillet 1986;;propriété de la commune;;;;;Roissard;Anciennement région de : Rhône-Alpes;PA00117242;mediatheque.patrimoine@culture.gouv.fr;;;
La Sône;38;2022-12-09;38495;Auvergne-Rhône-Alpes;Isère;Château de la Sône;;"14e siècle;1er quart 17e siècle;4e quart 19e siècle";"1968/11/06 : inscrit MH ; 1995/06/30 : inscrit MH";"Façades et toitures du château;chapelle (cad. A 317):inscription par arrêté du 6 novembre 1968. Parc (cad. A 464, 466, 316, 317, 319 à 322, 367;D 181, 183, 277, 278):inscription par arrêté du 30 juin 1995, modifiée par arrêté du 16 décembre 2016";;propriété privée;;Château des 14e et début 17e siècles. Restauration du château et aménagement du parc à la fin du 19e siècle (1890). Chapelle décorée de peintures murales du 17e siècle.;;;Sône (La);Anciennement région de : Rhône-Alpes;PA00117290;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Laurent-du-Pont;38;2022-12-09;38412;Auvergne-Rhône-Alpes;Isère;Ancienne distillerie des Chartreux à Fourvoirie;;19e siècle;1993/09/20 : inscrit MH;Bâtiments, y compris les ruines (cad. C 70 à 72) : inscription par arrêté du 20 septembre 1993;;propriété de l'Etat;;"Transférée en 1860 à Fourvoirie, la production de la célèbre liqueur de la Grande Chartreuse fut conçue dès 1737 par le père Jérôme Maubec, apothicaire du monastère. De fabrication longtemps confidentielle, la liqueur verte profita de l'amélioration des procédés, du passage de la distillation fractionnée à la distillation continue, d'une meilleure préparation et d'un meilleur contrôle des plantes et des distillats obtenus en laboratoire. De 1862 à 1884, un ample programme d'extension est mis en uvre. Lexpulsion des Chartreux en 1903 entraîne le transfert de la distillerie à Voiron et labandon des bâtiments pendant trente ans. Avec le retour des Chartreux en 1932 et la création de la Compagnie Française de la Grande Chartreuse, lactivité reprend à Fourvoirie jusquau glissement de terrain de 1935 qui va détruire les deux tiers de la distillerie. Celle-ci sera définitivement transférée à Voiron, où la liqueur est toujours aujourdhui fabriquée par les Chartreux à partir de 130 plantes et commercialisée par la Société Chartreuse Diffusion. Du site cartusien, ne subsistent que le bâtiment des huit alambics, à moitié ruiné, qu'alimentait en vapeur une chaudière située au sud, et les caves voûtées d'arêtes et à piliers carrés, éléments les plus remarquables de cet ensemble ; subsistent également la cheminée de cette chaufferie, les bûchers et magasins situés près à lentrée, en bordure de la route.";ministère chargé de l'agriculture;;Saint-Laurent-du-Pont;Anciennement région de : Rhône-Alpes;PA00125740;mediatheque.patrimoine@culture.gouv.fr;5.7462735017484565;45.379275179312984;45.379275179312984,5.7462735017484565
La Balme-les-Grottes;38;2022-12-09;38026;Auvergne-Rhône-Alpes;Isère;Château de Salette;Chemin de Salette;"13e siècle;19e siècle";2022/11/18 : inscrit MH;"Le château de Salette, son parc paysager, ses dépendances et son réseau hydraulique situés chemin de Salette, et figurant au cadastre section B, comme précisé ci-après. En totalité : les bâtiments subsistant de l'ancienne chartreuse (à savoir le pavillon d'entrée et les trois bâtiments entourant la cour), le château du XIXe siècle, le parc et ses fabriques (orangerie, pavillon, chapelle), le mur de clôture avec les grilles, le bord du Rhône avec notamment le port et la promenade au-delà du mur de clôture, l'allée d'arbres (platanes et tilleuls) menant à la propriété, avec les parcelles sur lesquelles ils se trouvent, à savoir les parcelles n° 21, 22, 37, 290, 291, 294, 295, 296, 299, 300 ; sont également inscrites en totalité les parcelles n° 27, 292, 293 et 298, complétant l'emprise du domaine. Sont inscrits façades et toitures les bâtiments suivants : bâtiment d'habitation de la ferme et bâtiments de l'exploitation agricole (hors hangars), situés sur les parcelles n° 297 et 299. Est inscrit en outre le réseau hydraulique ancien, de son extrémité ouest le long du mur de clôture en aval, jusqu'à son bief en amont, et construit sur les parcelles n°17, 18, 25, 36, 37, 288 et 289 : inscription par arrêté du 18 novembre 2022";;"propriété privée ; propriété d'un établissement public";;Fondation au 13e siècle d'une chartreuse de femmes dont trois bâtiments subsistent. A la Révolution, la chartreuse est vendue et abrite un certain temps une fabrique de faïence. Le château a été édifiée vers 1870-1880 et conserve quelques décors de cette époque. Parc aménagé au 19e siècle (grille de 1876).;;Salette (chemin-de);Balme-les-Grottes (La);Anciennement région de : Rhône-Alpes;PA38000001;mediatheque.patrimoine@culture.gouv.fr;5.322272147632023;45.85948339459229;45.85948339459229,5.322272147632023
L'Isle-d'Abeau;38;2022-12-09;38193;Auvergne-Rhône-Alpes;Isère;Etablissement antique du Gua, ou du Gâ;;Gallo-romain;1989/09/19 : inscrit MH;Etablissement antique du Gua (cad. D 435) : inscription par arrêté du 19 septembre 1989;;propriété privée;;Des tessons datant du bronze final ont été découverts sur le site, sans pour autant être la preuve d'une occupation dès cette période. Le matériel est très important pour les 1er, 2e et 3e siècles, avec sans doute une réoccupation du site à l'époque médiévale. Pour l'époque gallo-romaine, les installations hydrauliques complexes favoriseraient l'hypothèse d'un établissement industriel. Mais l'hypothèse d'une petite agglomération n'est pas à exclure.;;;Isle-d'Abeau (L');Anciennement région de : Rhône-Alpes;PA00117366;mediatheque.patrimoine@culture.gouv.fr;5.21728393902288;45.6142904990541;45.6142904990541,5.21728393902288
Crolles;38;2022-12-09;38140;Auvergne-Rhône-Alpes;Isère;Abbaye des Ayes (ancienne);avenue de l'Abbaye;;1990/07/17 : inscrit MH;Abbaye des Ayes (ancienne) (cad. D 1373, 1433) : inscription par arrêté du 17 juillet 1990;;propriété privée;;;;Abbaye (avenue de l');Crolles;Anciennement région de : Rhône-Alpes;PA00117364;mediatheque.patrimoine@culture.gouv.fr;5.87907756395238;45.2744547363601;45.2744547363601,5.87907756395238
Septème;38;2022-12-09;38480;Auvergne-Rhône-Alpes;Isère;Château, sa conciergerie et son parc;;"12e siècle;16e siècle";1947/02/27 : inscrit MH;Château, sa conciergerie et son parc : inscription par arrêté du 27 février 1947;;propriété privée;;;;;Septème;Anciennement région de : Rhône-Alpes;PA00117285;mediatheque.patrimoine@culture.gouv.fr;5.01089994591291;45.5507760120782;45.5507760120782,5.01089994591291
Soleymieu;38;2022-12-09;38494;Auvergne-Rhône-Alpes;Isère;Château de Montagnieu;;"14e siècle;15e siècle";1979/10/18 : inscrit MH partiellement;Les façades et les toitures (cad. D 282) : inscription par arrêté du 18 octobre 1979;;propriété privée;;;;;Soleymieu;Anciennement région de : Rhône-Alpes;PA00117289;mediatheque.patrimoine@culture.gouv.fr;5.355893764250224;45.69571982226202;45.69571982226202,5.355893764250224
Sassenage;38;2022-12-09;38474;Auvergne-Rhône-Alpes;Isère;Fontaine;allée Billery;19e siècle;1943/06/10 : inscrit MH;Fontaine : inscription par arrêté du 10 juin 1943;;propriété de la commune;;;;Billery (allée);Sassenage;Anciennement région de : Rhône-Alpes;PA00117282;mediatheque.patrimoine@culture.gouv.fr;5.66203800534901;45.2066246843455;45.2066246843455,5.66203800534901
La Tour-du-Pin;38;2022-12-09;38509;Auvergne-Rhône-Alpes;Isère;Château de Cuirieu;;"17e siècle;18e siècle";1955/01/22 : inscrit MH;Château de Cuirieu, ses communs et son jardin à la française : inscription par arrêté du 22 janvier 1955;;propriété privée;;;;;Tour-du-Pin (La);Anciennement région de : Rhône-Alpes;PA00117293;mediatheque.patrimoine@culture.gouv.fr;5.432955773355053;45.55632694449282;45.55632694449282,5.432955773355053
Saint-Chef;38;2022-12-09;38374;Auvergne-Rhône-Alpes;Isère;Château de Saint-Chef;12 chemin des Châteaux;"4e quart 16e siècle;19e siècle";2000/07/06 : inscrit MH;Château, son parc avec sa terrasse et ses fabriques (cad. AB 2 à 4, 14 à 17, 23, 57 à 60, 64) : inscription par arrêté du 6 juillet 2000;;propriété privée;;"Autour du monastère fondé au 6e siècle, se développa à partir du milieu du Moyen Age une petite bourgade. L'ensemble était protégé par une muraille et un château, détruit en 1576. L'édifice actuel a été reconstruit à la fin du 16e siècle après les guerres de religion. Il est restauré dans les années 1830-1840 : création de la grande terrasse se terminant en hémicycle et de différents cheminements. Dans les années 1860-1870, il prend son aspect actuel. Le château est construit au bout du promontoire qui domine Saint-Chef au nord ; il présente un plan en U avec une cour fermée au sud par un mur dans lequel s'ouvre un portail ; il comporte une partie principale formant un L, sur deux niveaux, flanquée au nord et au sud de trois tours d'angle ; la chapelle constitue l'aile sud-est. A l'intérieur, les aménagements datent du 19e siècle ; il subsiste quelques éléments d'origine (cheminée monumentale). Dans le parc, créé au 19e siècle, ont été édifiées des fabriques de grande qualité de construction.";;Châteaux (chemin des) 12;Saint-Chef;Anciennement région de : Rhône-Alpes;PA38000011;mediatheque.patrimoine@culture.gouv.fr;5.365391703866216;45.63687458911378;45.63687458911378,5.365391703866216
Nantoin;38;2022-12-09;38274;Auvergne-Rhône-Alpes;Isère;Moulin;;19e siècle;"1997/03/03 : classé MH ; 1997/03/03 : inscrit MH partiellement";Système hydraulique comprenant la grande roue et l'ensemble du dispositif qui l'accompagne (cad. ZA 118, 122) : classement par arrêté du 3 mars 1997 - Parties suivantes du système hydraulique : retenue et adduction d'eau au moulin (cad. A 928, 929) : inscription par arrêté du 3 mars 1997;;propriété privée;;"Attesté dans la seconde moitié du 18e siècle sur la carte de Cassini, le moulin à blé est inclus, dans les années 1830, dans une exploitation agricole appartenant à Gabriel Laurencin, maire de Nantouin ; une réserve deau, avec chaussée alimentée par deux biefs approvisionnés par des sources, permet son alimentation. Dans les années 1880-1890, la famille Reypin le dote dune grande roue à augets entièrement métallique, de 10 mètres de diamètre sur 1 mètre de largeur, correspondant au dénivelé entre la retenue deau et le canal de décharge ; il sagit d'une des plus grandes roues conservées en France. Le principe adopté ici dune arrivée deau sous pression, assez peu répandue, les dimensions exceptionnelles de cette roue dictées par la configuration du site et le caractère complet des installations hydrauliques (deux biefs en amont dune longueur de 1 et 2 kms, lun souterrain, lautre situé à flanc de colline, les conduites damenée deau jusquà la roue) , en font un site de grand intérêt.";;;Nantoin;Anciennement région de : Rhône-Alpes;PA38000005;mediatheque.patrimoine@culture.gouv.fr;;;
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Couvent des Augustins (ancien);;"14e siècle;15e siècle;16e siècle;18e siècle";"1906/09/11 : classé MH ; 1961/10/19 : classé MH ; 1967/03/29 : classé MH";"Les salles du rez-de-chaussée ainsi que la tourelle de l'escalier conduisant au premier étage (cad. C 1222) : classement par arrêté du 11 septembre 1906 ; Le cloître (cad. C 1222) : classement par arrêté du 19 octobre 1961 ; Les façades et toitures (cad. C 1222) : classement par arrêté du 29 mars 1967";;propriété de la commune;;Cloître : 14e siècle;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117153;mediatheque.patrimoine@culture.gouv.fr;;;
